Index,Date,Open,High,Low,Close,Adj Close,CloseUSD
N225,2019-11-11,23422.13086,23471.82031,23323.01953,23331.83984,23331.83984,233.3183984
N225,2019-11-12,23336.36914,23545.69922,23312.25,23520.00977,23520.00977,235.2000977
N225,2019-11-13,23439.25,23452.63086,23270.92969,23319.86914,23319.86914,233.1986914
N225,2019-11-14,23325.5,23360.06055,23062.16016,23141.55078,23141.55078,231.41550780000003
N225,2019-11-15,23160.5293,23340.76953,23121.58984,23303.32031,23303.32031,233.0332031
N225,2019-11-18,23304.25,23420.61914,23271.28906,23416.75977,23416.75977,234.1675977
N225,2019-11-19,23366.35938,23389.5293,23244.92969,23292.65039,23292.65039,232.9265039
N225,2019-11-20,23176.49023,23303.16992,23086.11914,23148.57031,23148.57031,231.4857031
N225,2019-11-21,23071.49023,23108.08008,22726.71094,23038.58008,23038.58008,230.3858008
N225,2019-11-22,23030.33008,23219.50977,23030.33008,23112.88086,23112.88086,231.1288086
N225,2019-11-25,23292.84961,23347.17969,23255.39063,23292.81055,23292.81055,232.9281055
N225,2019-11-26,23451.40039,23608.06055,23350.09961,23373.32031,23373.32031,233.7332031
N225,2019-11-27,23452.84961,23507.82031,23418.23047,23437.76953,23437.76953,234.37769530000003
N225,2019-11-28,23458.88086,23482.32031,23367.33008,23409.14063,23409.14063,234.0914063
N225,2019-11-29,23497.43945,23498.76953,23273.36914,23293.91016,23293.91016,232.9391016
N225,2019-12-02,23388.63086,23562.05078,23378.40039,23529.5,23529.5,235.295
N225,2019-12-03,23231.14063,23388.17969,23186.83984,23379.81055,23379.81055,233.7981055
N225,2019-12-04,23186.74023,23203.76953,23044.7793,23135.23047,23135.23047,231.3523047
N225,2019-12-05,23292.69922,23363.43945,23259.82031,23300.08984,23300.08984,233.0008984
N225,2019-12-06,23347.66992,23412.48047,23338.40039,23354.40039,23354.40039,233.5440039
N225,2019-12-09,23544.31055,23544.31055,23360.00977,23430.69922,23430.69922,234.3069922
N225,2019-12-10,23372.39063,23449.4707,23336.92969,23410.18945,23410.18945,234.1018945
N225,2019-12-11,23421.14063,23438.42969,23333.63086,23391.85938,23391.85938,233.9185938
N225,2019-12-12,23449.2793,23468.15039,23360.42969,23424.81055,23424.81055,234.2481055
N225,2019-12-13,23810.56055,24050.03906,23775.73047,24023.09961,24023.09961,240.23099610000003
N225,2019-12-16,23955.19922,24036.30078,23950.05078,23952.34961,23952.34961,239.5234961
N225,2019-12-17,24091.11914,24091.11914,23996.50977,24066.11914,24066.11914,240.6611914
N225,2019-12-18,24023.26953,24046.08984,23919.35938,23934.42969,23934.42969,239.3442969
N225,2019-12-19,23911.46094,23945.5293,23835.28906,23864.84961,23864.84961,238.6484961
N225,2019-12-20,23893.44922,23908.76953,23746.63086,23816.63086,23816.63086,238.1663086
N225,2019-12-23,23921.28906,23923.08984,23810.82031,23821.10938,23821.10938,238.2110938
N225,2019-12-24,23839.17969,23853.56055,23796.34961,23830.58008,23830.58008,238.3058008
N225,2019-12-25,23813.58984,23824.84961,23782.86914,23782.86914,23782.86914,237.8286914
N225,2019-12-26,23787.69922,23931.50977,23775.40039,23924.91992,23924.91992,239.2491992
N225,2019-12-27,23953.75,23967.17969,23837.7207,23837.7207,23837.7207,238.37720700000003
N225,2019-12-30,23770.92969,23782.49023,23656.61914,23656.61914,23656.61914,236.5661914
N225,2020-01-06,23319.75977,23365.35938,23148.5293,23204.85938,23204.85938,232.0485938
N225,2020-01-07,23320.11914,23577.43945,23299.91992,23575.7207,23575.7207,235.757207
N225,2020-01-08,23217.49023,23303.21094,22951.17969,23204.75977,23204.75977,232.0475977
N225,2020-01-09,23530.28906,23767.08984,23506.15039,23739.86914,23739.86914,237.3986914
N225,2020-01-10,23813.2793,23903.28906,23761.08008,23850.57031,23850.57031,238.5057031
N225,2020-01-14,23969.03906,24059.85938,23951.66016,24025.16992,24025.16992,240.2516992
N225,2020-01-15,23923.48047,23997.39063,23875.82031,23916.58008,23916.58008,239.1658008
N225,2020-01-16,23960.19922,23975.38086,23905.38086,23933.13086,23933.13086,239.33130860000003
N225,2020-01-17,24103.44922,24115.94922,24013.75,24041.25977,24041.25977,240.4125977
N225,2020-01-20,24080.67969,24108.10938,24061.66992,24083.50977,24083.50977,240.8350977
N225,2020-01-21,24072.81055,24081.75,23843.48047,23864.56055,23864.56055,238.6456055
N225,2020-01-22,23835.49023,24040.86914,23831.09961,24031.34961,24031.34961,240.3134961
N225,2020-01-23,23843.50977,23910.00977,23779.23047,23795.43945,23795.43945,237.95439450000003
N225,2020-01-24,23850.11914,23869.38086,23755.32031,23827.17969,23827.17969,238.27179690000003
N225,2020-01-27,23427.90039,23463.89063,23317.32031,23343.50977,23343.50977,233.4350977
N225,2020-01-28,23126.92969,23243.35938,23115.15039,23215.71094,23215.71094,232.1571094
N225,2020-01-29,23309.32031,23392.60938,23214.2793,23379.40039,23379.40039,233.7940039
N225,2020-01-30,23284.58008,23318.57031,22892.94922,22977.75,22977.75,229.7775
N225,2020-01-31,23148.91992,23421.58984,23139.98047,23205.17969,23205.17969,232.0517969
N225,2020-02-03,22874.26953,23023.73047,22775.91992,22971.93945,22971.93945,229.7193945
N225,2020-02-04,22881.13086,23118.13086,22854.44922,23084.58984,23084.58984,230.8458984
N225,2020-02-05,23351.4707,23414.68945,23241.64063,23319.56055,23319.56055,233.1956055
N225,2020-02-06,23641.09961,23995.36914,23625.13086,23873.58984,23873.58984,238.7358984
N225,2020-02-07,23899.00977,23943.44922,23759.41992,23827.98047,23827.98047,238.2798047
N225,2020-02-10,23631.78906,23788.25,23621.7207,23685.98047,23685.98047,236.8598047
N225,2020-02-12,23741.21094,23869.73047,23693.7207,23861.21094,23861.21094,238.6121094
N225,2020-02-13,23849.75977,23908.84961,23784.31055,23827.73047,23827.73047,238.2773047
N225,2020-02-14,23714.51953,23738.41992,23603.48047,23687.58984,23687.58984,236.8758984
N225,2020-02-17,23489.7793,23561.98047,23335.99023,23523.24023,23523.24023,235.2324023
N225,2020-02-18,23398.57031,23402.00977,23133.59961,23193.80078,23193.80078,231.9380078
N225,2020-02-19,23329.33008,23468.56055,23234.96094,23400.69922,23400.69922,234.0069922
N225,2020-02-20,23666.58008,23806.56055,23426.41992,23479.15039,23479.15039,234.7915039
N225,2020-02-21,23427.76953,23588.55078,23378.33008,23386.74023,23386.74023,233.8674023
N225,2020-02-25,22949.36914,22950.23047,22335.21094,22605.41016,22605.41016,226.0541016
N225,2020-02-26,22374.14063,22456.55078,22127.41992,22426.18945,22426.18945,224.2618945
N225,2020-02-27,22255.83008,22272.25977,21844.28906,21948.23047,21948.23047,219.4823047
N225,2020-02-28,21518.00977,21528.13086,20916.40039,21142.96094,21142.96094,211.4296094
N225,2020-03-02,20849.78906,21593.10938,20834.28906,21344.08008,21344.08008,213.4408008
N225,2020-03-03,21651.99023,21719.7793,21082.73047,21082.73047,21082.73047,210.8273047
N225,2020-03-04,20897.19922,21245.92969,20862.05078,21100.06055,21100.06055,211.0006055
N225,2020-03-05,21399.86914,21399.86914,21220.75977,21329.11914,21329.11914,213.2911914
N225,2020-03-06,21009.80078,21061.19922,20613.91016,20749.75,20749.75,207.4975
N225,2020-03-09,20343.31055,20347.18945,19472.25977,19698.75977,19698.75977,196.9875977
N225,2020-03-10,19474.89063,19970.34961,18891.76953,19867.11914,19867.11914,198.6711914
N225,2020-03-11,19758.25977,19974.83008,19392.25,19416.06055,19416.06055,194.1606055
N225,2020-03-12,19064.50977,19142.17969,18339.26953,18559.63086,18559.63086,185.5963086
N225,2020-03-13,18183.4707,18184.46094,16690.59961,17431.05078,17431.05078,174.3105078
N225,2020-03-16,17586.08008,17785.75977,16914.44922,17002.03906,17002.03906,170.02039059999998
N225,2020-03-17,16726.94922,17557.03906,16378.94043,17011.5293,17011.5293,170.11529299999998
N225,2020-03-18,17154.08008,17396.83984,16698.46094,16726.55078,16726.55078,167.26550780000002
N225,2020-03-19,16995.76953,17160.9707,16358.19043,16552.83008,16552.83008,165.5283008
N225,2020-03-23,16570.57031,17049.0293,16480.94922,16887.7793,16887.7793,168.877793
N225,2020-03-24,17206.88086,18100.39063,17197.14063,18092.34961,18092.34961,180.9234961
N225,2020-03-25,18446.80078,19564.38086,18446.80078,19546.63086,19546.63086,195.4663086
N225,2020-03-26,19234.76953,19240.28906,18512.81055,18664.59961,18664.59961,186.6459961
N225,2020-03-27,19021.9707,19389.42969,18832.21094,19389.42969,19389.42969,193.8942969
N225,2020-03-30,18884.07031,19084.9707,18578.19922,19084.9707,19084.9707,190.849707
N225,2020-03-31,19181.90039,19336.18945,18834.16016,18917.00977,18917.00977,189.1700977
N225,2020-04-01,18686.11914,18784.25,17871.61914,18065.41016,18065.41016,180.6541016
N225,2020-04-02,17934.41992,18132.03906,17707.66016,17818.7207,17818.7207,178.18720700000003
N225,2020-04-03,17951.43945,18059.15039,17646.5,17820.18945,17820.18945,178.2018945
N225,2020-04-06,17857.99023,18672.25977,17802.61914,18576.30078,18576.30078,185.76300780000005
N225,2020-04-07,18878.85938,19162.51953,18553.14063,18950.17969,18950.17969,189.5017969
N225,2020-04-08,19047.75977,19454.33984,18730.80078,19353.24023,19353.24023,193.5324023
N225,2020-04-09,19376.0,19406.96094,19158.55078,19345.76953,19345.76953,193.4576953
N225,2020-04-10,19500.07031,19500.07031,19235.96094,19498.5,19498.5,194.985
N225,2020-04-13,19312.03906,19355.03906,19014.32031,19043.40039,19043.40039,190.4340039
N225,2020-04-14,19150.30078,19705.99023,19093.11914,19638.81055,19638.81055,196.3881055
N225,2020-04-15,19589.25,19660.67969,19465.94922,19550.08984,19550.08984,195.5008984
N225,2020-04-16,19311.30078,19362.16992,19154.41016,19290.19922,19290.19922,192.9019922
N225,2020-04-17,19575.84961,19922.07031,19554.69922,19897.25977,19897.25977,198.9725977
N225,2020-04-20,19689.84961,19784.38086,19611.78906,19669.11914,19669.11914,196.6911914
N225,2020-04-21,19479.83008,19529.06055,19193.2207,19280.7793,19280.7793,192.807793
N225,2020-04-22,19109.17969,19137.94922,18858.25,19137.94922,19137.94922,191.3794922
N225,2020-04-23,19313.03906,19429.43945,19221.53906,19429.43945,19429.43945,194.2943945
N225,2020-04-24,19331.85938,19352.24023,19175.38086,19262.0,19262.0,192.62
N225,2020-04-27,19410.83984,19819.06055,19410.17969,19783.2207,19783.2207,197.832207
N225,2020-04-28,19776.17969,19841.7793,19638.48047,19771.18945,19771.18945,197.71189450000003
N225,2020-04-30,20105.67969,20365.89063,20084.83008,20193.68945,20193.68945,201.9368945
N225,2020-05-01,19991.9707,20000.25,19551.73047,19619.34961,19619.34961,196.1934961
N225,2020-05-07,19468.51953,19720.86914,19448.92969,19674.76953,19674.76953,196.74769530000003
N225,2020-05-08,19972.08984,20179.08984,19894.58008,20179.08984,20179.08984,201.7908984
N225,2020-05-11,20333.73047,20534.88086,20285.03906,20390.66016,20390.66016,203.9066016
N225,2020-05-12,20413.23047,20457.36914,20293.9707,20366.48047,20366.48047,203.6648047
N225,2020-05-13,20140.91992,20329.89063,20056.46094,20267.05078,20267.05078,202.6705078
N225,2020-05-14,20140.49023,20185.0,19902.92969,19914.7793,19914.7793,199.147793
N225,2020-05-15,20149.78906,20198.25,19832.88086,20037.4707,20037.4707,200.37470700000003
N225,2020-05-18,20097.61914,20197.58984,19999.09961,20133.73047,20133.73047,201.3373047
N225,2020-05-19,20469.51953,20659.46094,20433.44922,20433.44922,20433.44922,204.3344922
N225,2020-05-20,20454.49023,20684.46094,20454.0293,20595.15039,20595.15039,205.9515039
N225,2020-05-21,20692.58984,20734.91016,20503.86914,20552.31055,20552.31055,205.5231055
N225,2020-05-22,20583.94922,20615.11914,20334.99023,20388.16016,20388.16016,203.8816016
N225,2020-05-25,20653.41016,20741.65039,20584.06055,20741.65039,20741.65039,207.4165039
N225,2020-05-26,20927.96094,21328.33984,20918.10938,21271.16992,21271.16992,212.7116992
N225,2020-05-27,21249.31055,21475.67969,21142.7207,21419.23047,21419.23047,214.1923047
N225,2020-05-28,21612.90039,21926.28906,21580.5,21916.31055,21916.31055,219.1631055
N225,2020-05-29,21807.63086,21955.43945,21710.80078,21877.89063,21877.89063,218.7789063
N225,2020-06-01,21910.89063,22161.39063,21898.99023,22062.39063,22062.39063,220.6239063
N225,2020-06-02,22175.51953,22401.78906,22118.40039,22325.60938,22325.60938,223.25609380000003
N225,2020-06-03,22649.00977,22818.86914,22462.67969,22613.75977,22613.75977,226.1375977
N225,2020-06-04,22885.14063,22907.91992,22501.81055,22695.74023,22695.74023,226.9574023
N225,2020-06-05,22613.08008,22865.88086,22563.56055,22863.73047,22863.73047,228.6373047
N225,2020-06-08,23121.98047,23178.09961,23028.61914,23178.09961,23178.09961,231.7809961
N225,2020-06-09,23135.78906,23185.84961,22933.14063,23091.0293,23091.0293,230.910293
N225,2020-06-10,22939.0,23175.82031,22900.30078,23124.94922,23124.94922,231.2494922
N225,2020-06-11,22848.01953,22939.39063,22466.53906,22472.91016,22472.91016,224.7291016
N225,2020-06-12,22082.11914,22350.30078,21786.92969,22305.48047,22305.48047,223.0548047
N225,2020-06-15,22135.26953,22251.83008,21529.83008,21530.94922,21530.94922,215.3094922
N225,2020-06-16,21912.28906,22624.14063,21899.48047,22582.21094,22582.21094,225.8221094
N225,2020-06-17,22517.14063,22536.38086,22318.07031,22455.75977,22455.75977,224.5575977
N225,2020-06-18,22363.88086,22432.25,22125.34961,22355.46094,22355.46094,223.5546094
N225,2020-06-19,22515.75,22523.66016,22352.16016,22478.78906,22478.78906,224.7878906
N225,2020-06-22,22353.68945,22575.74023,22311.93945,22437.26953,22437.26953,224.37269530000003
N225,2020-06-23,22636.06055,22693.89063,22257.14063,22549.05078,22549.05078,225.4905078
N225,2020-06-24,22541.00977,22663.28906,22479.85938,22534.32031,22534.32031,225.3432031
N225,2020-06-25,22287.86914,22423.41016,22165.14063,22259.78906,22259.78906,222.5978906
N225,2020-06-26,22424.36914,22589.14063,22408.26953,22512.08008,22512.08008,225.1208008
N225,2020-06-29,22255.05078,22281.38086,21969.58984,21995.03906,21995.03906,219.9503906
N225,2020-06-30,22335.09961,22448.30078,22273.38086,22288.14063,22288.14063,222.8814063
N225,2020-07-01,22338.30078,22360.31055,22039.56055,22121.73047,22121.73047,221.2173047
N225,2020-07-02,22182.67969,22267.50977,22072.10938,22145.96094,22145.96094,221.4596094
N225,2020-07-03,22266.91016,22312.43945,22154.9707,22306.48047,22306.48047,223.0648047
N225,2020-07-06,22341.26953,22734.10938,22325.75,22714.43945,22714.43945,227.14439450000003
N225,2020-07-07,22649.90039,22742.2793,22540.43945,22614.68945,22614.68945,226.14689450000003
N225,2020-07-08,22481.60938,22667.94922,22438.65039,22438.65039,22438.65039,224.3865039
N225,2020-07-09,22442.30078,22679.08008,22434.38086,22529.28906,22529.28906,225.2928906
N225,2020-07-10,22534.9707,22563.67969,22285.07031,22290.81055,22290.81055,222.9081055
N225,2020-07-13,22591.81055,22784.74023,22561.4707,22784.74023,22784.74023,227.8474023
N225,2020-07-14,22631.86914,22677.01953,22538.7793,22587.00977,22587.00977,225.8700977
N225,2020-07-15,22817.91016,22965.56055,22800.10938,22945.5,22945.5,229.455
N225,2020-07-16,22907.96094,22925.90039,22739.41992,22770.35938,22770.35938,227.7035938
N225,2020-07-17,22807.57031,22857.82031,22643.51953,22696.41992,22696.41992,226.9641992
N225,2020-07-20,22772.07031,22788.5293,22580.18945,22717.48047,22717.48047,227.1748047
N225,2020-07-21,22789.38086,22925.58008,22780.2207,22884.2207,22884.2207,228.84220700000003
N225,2020-07-22,22791.75,22855.31055,22732.91992,22751.60938,22751.60938,227.5160938
N225,2020-07-27,22495.94922,22741.13086,22429.57031,22715.84961,22715.84961,227.1584961
N225,2020-07-28,22735.01953,22842.18945,22646.2207,22657.38086,22657.38086,226.5738086
N225,2020-07-29,22543.89063,22584.86914,22366.33984,22397.10938,22397.10938,223.97109380000003
N225,2020-07-30,22489.24023,22506.59961,22334.71094,22339.23047,22339.23047,223.3923047
N225,2020-07-31,22267.58984,22295.05078,21710.0,21710.0,21710.0,217.1
N225,2020-08-03,21947.58008,22214.58984,21919.83008,22195.38086,22195.38086,221.9538086
N225,2020-08-04,22379.74023,22603.82031,22379.74023,22573.66016,22573.66016,225.7366016
N225,2020-08-05,22479.7207,22554.19922,22356.25,22514.84961,22514.84961,225.1484961
N225,2020-08-06,22471.71094,22587.75,22362.89063,22418.15039,22418.15039,224.1815039
N225,2020-08-07,22433.7793,22436.16016,22204.60938,22329.93945,22329.93945,223.29939450000003
N225,2020-08-11,22505.50977,22760.86914,22497.07031,22750.24023,22750.24023,227.5024023
N225,2020-08-12,22747.43945,22874.36914,22670.74023,22843.96094,22843.96094,228.4396094
N225,2020-08-13,23123.35938,23316.68945,23111.5,23249.60938,23249.60938,232.4960938
N225,2020-08-14,23323.91992,23338.78906,23222.84961,23289.35938,23289.35938,232.8935938
N225,2020-08-17,23189.48047,23248.75,23068.5293,23096.75,23096.75,230.9675
N225,2020-08-18,23097.80078,23128.17969,22948.89063,23051.08008,23051.08008,230.5108008
N225,2020-08-19,22997.92969,23149.84961,22953.59961,23110.60938,23110.60938,231.1060938
N225,2020-08-20,23003.58008,23078.35938,22851.83008,22880.61914,22880.61914,228.8061914
N225,2020-08-21,23022.75977,23135.42969,22920.30078,22920.30078,22920.30078,229.2030078
N225,2020-08-24,22913.19922,23012.71094,22862.53906,22985.50977,22985.50977,229.8550977
N225,2020-08-25,23242.74023,23431.03906,23225.39063,23296.76953,23296.76953,232.96769530000003
N225,2020-08-26,23257.05078,23348.80078,23203.0,23290.85938,23290.85938,232.90859380000003
N225,2020-08-27,23311.03906,23323.07031,23177.84961,23208.85938,23208.85938,232.0885938
N225,2020-08-28,23232.30078,23376.13086,22594.78906,22882.65039,22882.65039,228.8265039
N225,2020-08-31,23147.14063,23342.32031,23102.60938,23139.75977,23139.75977,231.3975977
N225,2020-09-01,23089.63086,23206.66016,23047.76953,23138.07031,23138.07031,231.3807031
N225,2020-09-02,23261.08984,23287.40039,23170.82031,23247.15039,23247.15039,232.4715039
N225,2020-09-03,23524.49023,23580.50977,23426.10938,23465.5293,23465.5293,234.655293
N225,2020-09-04,23130.32031,23257.68945,23098.76953,23205.42969,23205.42969,232.05429690000005
N225,2020-09-07,23145.4707,23218.2207,23086.89063,23089.94922,23089.94922,230.8994922
N225,2020-09-08,23188.78906,23277.66016,23129.66016,23274.13086,23274.13086,232.7413086
N225,2020-09-09,22966.89063,23059.01953,22878.71094,23032.53906,23032.53906,230.3253906
N225,2020-09-10,23193.4707,23250.31055,23134.01953,23235.4707,23235.4707,232.354707
N225,2020-09-11,23114.63086,23412.92969,23114.63086,23406.49023,23406.49023,234.0649023
N225,2020-09-14,23431.16016,23582.21094,23429.41992,23559.30078,23559.30078,235.5930078
N225,2020-09-15,23438.83008,23477.85938,23351.34961,23454.89063,23454.89063,234.54890630000003
N225,2020-09-16,23425.23047,23506.44922,23397.42969,23475.5293,23475.5293,234.755293
N225,2020-09-17,23416.61914,23446.39063,23272.23047,23319.36914,23319.36914,233.1936914
N225,2020-09-18,23321.18945,23398.46094,23290.18945,23360.30078,23360.30078,233.60300780000003
N225,2020-09-23,23245.89063,23370.13086,23154.44922,23346.49023,23346.49023,233.4649023
