Index,Date,Open,High,Low,Close,Adj Close,CloseUSD
TWII,2010-01-04,8222.419922,8240.450195,8143.450195,8207.849609,8207.817383,328.31398436000006
TWII,2010-01-05,8277.709961,8283.639648,8162.540039,8211.400391,8211.368164,328.45601564
TWII,2010-01-06,8237.099609,8327.870117,8216.919922,8327.620117,8327.587891,333.10480468000003
TWII,2010-01-07,8344.55957,8369.549805,8233.589844,8237.419922,8237.387695,329.49679688
TWII,2010-01-08,8266.870117,8290.660156,8178.930176,8280.900391,8280.868164,331.23601563999995
TWII,2010-01-11,8291.519531,8357.900391,8281.719727,8323.820313,8323.788086,332.95281252
TWII,2010-01-12,8343.730469,8356.969727,8262.580078,8309.370117,8309.337891,332.37480468
TWII,2010-01-13,8229.25,8257.830078,8194.80957,8196.55957,8196.527344,327.8623828
TWII,2010-01-14,8245.860352,8313.94043,8237.669922,8289.980469,8289.948242,331.59921876
TWII,2010-01-15,8340.599609,8380.230469,8325.820313,8356.889648,8356.857422,334.27558592
TWII,2010-01-18,8290.379883,8367.650391,8290.379883,8337.820313,8337.788086,333.51281252
TWII,2010-01-19,8387.660156,8395.389648,8227.299805,8249.0,8248.967773,329.96
TWII,2010-01-20,8309.19043,8309.19043,8191.439941,8220.929688,8220.897461,328.83718752
TWII,2010-01-21,8189.5,8208.209961,8107.549805,8127.870117,8127.839355,325.11480468
TWII,2010-01-22,7986.430176,8015.950195,7912.850098,7927.310059,7927.279785,317.09240236
TWII,2010-01-25,7845.299805,7938.140137,7828.339844,7872.990234,7872.960449,314.91960936
TWII,2010-01-26,7903.029785,7922.069824,7572.580078,7598.810059,7598.78125,303.95240236
TWII,2010-01-27,7639.720215,7656.950195,7530.410156,7560.029785,7560.000977,302.4011914
TWII,2010-01-28,7630.160156,7756.77002,7607.560059,7694.580078,7694.55127,307.78320312
TWII,2010-01-29,7593.379883,7649.72998,7481.899902,7640.439941,7640.411133,305.61759764
TWII,2010-02-01,7653.890137,7661.700195,7493.810059,7524.669922,7524.641602,300.98679688
TWII,2010-02-02,7633.740234,7635.72998,7398.799805,7429.609863,7429.582031,297.18439452
TWII,2010-02-03,7523.790039,7550.819824,7441.919922,7547.97998,7547.951172,301.91919920000004
TWII,2010-02-04,7563.189941,7578.180176,7504.959961,7542.040039,7542.011719,301.68160156000005
TWII,2010-02-05,7323.160156,7352.97998,7196.390137,7217.830078,7217.802734,288.71320312
TWII,2010-02-08,7236.629883,7253.240234,7173.180176,7215.879883,7215.852539,288.63519532
TWII,2010-02-09,7225.709961,7381.819824,7197.129883,7361.040039,7361.012207,294.44160156000004
TWII,2010-02-10,7438.120117,7496.339844,7404.970215,7441.839844,7441.812012,297.67359376
TWII,2010-02-22,7619.870117,7619.870117,7553.290039,7560.040039,7560.01123,302.40160156
TWII,2010-02-23,7575.620117,7597.439941,7502.450195,7597.439941,7597.411133,303.89759764
TWII,2010-02-24,7516.470215,7585.189941,7515.379883,7529.669922,7529.641602,301.18679688000003
TWII,2010-02-25,7568.419922,7568.419922,7400.419922,7426.959961,7426.932129,297.07839844
TWII,2010-02-26,7451.169922,7479.279785,7383.680176,7436.100098,7436.072266,297.44400392
TWII,2010-03-01,7492.839844,7620.560059,7451.089844,7577.75,7577.721191,303.11
TWII,2010-03-02,7649.620117,7664.490234,7592.660156,7597.620117,7597.591309,303.90480468000004
TWII,2010-03-03,7628.779785,7670.25,7604.859863,7629.52002,7629.491211,305.1808008
